ticker,name,market,category,layer,conviction,status,chokepoint_strength,scarcity,vertical_integration,catalyst_strength,institutional_front_run,risk_level,thesis
AXTI,AXT Inc,US,Photonics,Raw materials and InP substrates,High,Active,5,5,5,4,3,4,"Vertically integrated InP and compound semiconductor substrate supplier; Serenity frames it as a core AI photonics chokepoint."
SIVE.ST,Sivers Semiconductors,Sweden,Photonics,CW lasers for CPO,High,Active,5,5,3,5,4,5,"Emerging CPO laser-source bottleneck with CHIPS Act, Nasdaq-listing, and 2027-2028 CPO ramp catalysts."
AAOI,Applied Optoelectronics,US,Photonics,Optical transceivers and ELSFP,High,Active,4,4,5,5,3,5,"Vertically integrated optical transceiver supplier tied to 800G/1.6T and ELSFP/CPO buildout."
AEHR,Aehr Test Systems,US,Photonics,Testing and qualification,Watch,Active,4,4,2,4,3,4,"Photonics and advanced semiconductor test equipment; possible pre-volume-ramp qualification chokepoint."
MRVL,Marvell Technology,US,Photonics,AI networking silicon,Safe long,Active,3,3,3,4,2,2,"AI networking, DSP, optical interconnect, and custom silicon exposure; less asymmetric but more liquid."
COHR,Coherent Corp,US,Photonics,Lasers and optical components,Compounder,Active,3,3,4,3,2,3,"Large optical component and laser supplier spanning several photonics layers."
LITE,Lumentum,US,Photonics,Lasers and optical modules,Watch,Active,3,3,3,3,2,3,"Optical module and laser supplier in the visible photonics layer."
TSEM,Tower Semiconductor,US,Photonics,Silicon photonics foundry,Compounder,Active,4,4,3,3,3,3,"Specialty foundry exposure to silicon photonics and analog mixed-signal manufacturing."
SOI.PA,Soitec,France,Photonics,Engineered substrates,High,Active,4,5,3,4,4,4,"Engineered substrate leader; maps to substrate-level scarcity in silicon photonics and SiC."
IQE.L,IQE plc,UK,Photonics,Epiwafer supply,Watch,Active,4,4,3,3,4,5,"Western compound semiconductor epiwafer supplier, relevant to InP/GaAs photonics supply."
GLW,Corning,US,Photonics,Fiber and cabling,Safe long,Active,3,3,4,3,2,2,"Optical fiber, cable, and data-center interconnect infrastructure layer."
XFAB.PA,X-FAB Silicon Foundries,France,Photonics,Specialty foundry and power semis,New,Active,4,4,3,5,5,5,"Specialty foundry tied to silicon photonics, InP-on-silicon, SiC, and 800V AI data-center power."
NVTS,Navitas Semiconductor,US,Power,GaN and SiC power,Watch,Active,4,4,3,4,4,5,"GaN/SiC power semiconductor exposure to high-voltage AI data-center power architectures."
WOLF,Wolfspeed,US,Power,SiC materials and devices,Watch,Active,4,4,4,3,3,5,"SiC material and device leader with high leverage to power-electronics bottlenecks and balance-sheet risk."
3363.TWO,FOCI Fiber Optic Communications,Taiwan,Photonics,Fiber array units,High,Active,4,4,4,5,5,5,"Taiwan optical communication supplier cited in Serenity-related summaries as a key FAU/CPO bottleneck."
3105.TWO,WIN Semiconductors,Taiwan,Photonics,GaAs foundry,Watch,Active,4,4,4,3,3,4,"GaAs foundry leader with RF and photonics relevance."
SNDK,SanDisk,US,Memory,NAND and storage,Watch,Active,3,3,3,3,2,4,"Memory/storage rotation exposure; later-cycle than upstream photonics bottlenecks."
MU,Micron Technology,US,Memory,DRAM HBM NAND,Watch,Active,3,3,4,3,1,3,"Liquid memory/HBM exposure; Serenity framework treats memory as an earlier institutional rotation."
EWY,iShares MSCI South Korea ETF,US,Memory,Korea memory basket,New,Active,2,2,2,3,3,3,"Country ETF proxy for Samsung/SK Hynix memory exposure, with broader Korea market noise."
NBIS,Nebius Group,US,Neocloud,AI cloud infrastructure,Watch,Active,3,3,2,4,3,5,"AI cloud infrastructure with strategic GPU supply, high growth, and capital intensity."
CRWV,CoreWeave,US,Neocloud,GPU cloud,Watch,Active,2,2,2,3,1,5,"GPU cloud leader but with valuation/debt/capital intensity risk; often less asymmetric than hidden suppliers."
IREN,IREN Limited,US,Neocloud,AI data centers and energy,Flipped,Flipped,2,2,2,1,1,5,"Former long thesis reportedly flipped bearish after major ATM dilution; included as risk-process example."
RDDT,Reddit,US,Neocloud/Data,Social data and AI licensing,Watch,Active,2,2,2,3,2,4,"AI data/licensing and platform optionality, but not a classic physical bottleneck."
VLN,Valens Semiconductor,US,Connectivity,High-speed video/connectivity,Watch,Active,3,3,3,3,4,5,"Connectivity semiconductor name associated with niche signal-transmission theses and data-quality anomaly discussion."
RPI.L,Raspberry Pi Holdings,UK,Edge AI,Edge compute boards,Watch,Active,3,3,3,4,4,5,"Edge compute demand-spike example; more event-driven than durable supply-chain monopoly."
LNG,Cheniere Energy,US,Macro/Energy,LNG exports,Safe long,Active,3,3,4,4,1,2,"US LNG export beneficiary and geopolitical energy hedge."
CVX,Chevron,US,Macro/Energy,Integrated energy,Safe long,Active,2,2,4,3,1,2,"Large-cap energy-war hedge; liquid but lower asymmetry."
NEXT,NextDecade,US,Macro/Energy,LNG infrastructure,High,Active,3,3,3,4,3,4,"Long-dated LNG infrastructure bet with project-execution risk."
MP,MP Materials,US,Macro/Materials,Rare earth supply chain,Watch,Active,4,4,3,4,3,4,"Domestic rare-earth supply-chain security theme."
AIRO,AIRO Group,US,Defense,Drones and aerospace,Watch,Active,3,3,2,4,4,5,"Defense/aerospace AI-adjacent scarcity theme; early and volatile."
FAZ,Direxion Daily Financial Bear 3X,US,Hedge,Leveraged inverse financials,Tactical,Scenario,1,1,1,2,1,5,"Short-term tail-risk hedge, not a long-term stock-selection candidate."
GUSH,Direxion Daily S&P Oil & Gas Bull 2X,US,Hedge,Leveraged oil equities,Tactical,Scenario,1,1,1,2,1,5,"Short-term geopolitical oil hedge, not a core bottleneck investment."
SQQQ,ProShares UltraPro Short QQQ,US,Hedge,Leveraged inverse Nasdaq,Tactical,Scenario,1,1,1,2,1,5,"Short-term market hedge only; decay makes it unsuitable for long-term holding."
UVIX,2x Long VIX Futures ETF,US,Hedge,Leveraged volatility,Tactical,Scenario,1,1,1,2,1,5,"Short-term volatility hedge only; structurally high decay."
COIN,Coinbase,US,Crypto,Crypto exchange,Watch,Active,2,2,3,2,1,4,"Crypto infrastructure exposure with competitive and regulatory risks."
ETH-USD,Ethereum,Crypto,Crypto settlement layer,Watch,Active,2,2,2,2,1,4,"Macro/liquidity-sensitive crypto exposure; not a physical AI bottleneck."
